,Region,Model,Timestamp,ValveEstimate,TrueOrderTimestamp
6277,US,256,1626456951,Q2,
6278,EU,512,1626462088,Q2,1649954650.0
6279,US,512,1626455779,Q2,
6280,US,256,1626460401,Q2,
6281,UK,512,1626457291,Q2,
6283,US,512,1626455991,Q2,
6284,US,256,1626462300,Q2,
6285,US,256,1626459405,Q2,
6286,EU,256,1626465521,Q2,
6288,US,256,1626456582,Q2,
6289,US,256,1626456188,Q2,1649954085.0
6290,EU,512,1627064049,Q2,
6291,US,512,1626459882,Q3,
6292,US,64,1626495481,Q3,
6294,EU,64,1626550860,Q2,1649961410.0
6295,US,64,1626458398,Q2,1649961598.0
6296,US,256,1626455040,Q2,
6297,EU,512,1626806291,Q2,
6298,US,256,1626455940,Q2,1649954458.0
6299,US,512,1626455587,Q2,1649962030.0
6300,US,512,1626455922,Q2,
6301,US,64,1626457833,Q2,1649953800.0
6302,US,512,1626455584,Q2,
6303,US,512,1626458737,Q2,
6304,US,256,1626456149,Q2,
6305,US,256,1626469153,Q2,
6306,US,256,1626472833,Q2,
6308,EU,512,1626473100,Q2,
6309,US,64,1626474399,Q2,
6310,US,512,1626458621,Q2,
6311,US,64,1626463899,Q2,
6312,US,512,1626455880,Q2,
6313,UK,512,1626466211,Q3,
6314,US,512,1626455591,Q2,1649954927.0
6315,US,512,1626455539,Q2,1649954959.0
6316,US,512,1626458845,Q2,
6317,US,512,1626474529,Q2,
6318,UK,256,1626463136,Q2,
6321,UK,256,1626459435,Q2,
6322,US,64,1626463328,Q2,
6324,US,64,1626457806,Q2,1649953866.0
6325,EU,512,1626551855,Q2,
6326,EU,512,1626641367,Q2,
6328,US,512,1626456202,Q2,
6329,EU,256,1626614714,Q2,
6330,US,256,1626454969,Q2,
6331,EU,512,1626542700,Q2,
6332,US,512,1626466212,Q3,
6333,US,256,1626457260,Q2,
6334,EU,512,1626558459,Q2,
6336,US,512,1626456701,Q2,
6337,US,512,1626455593,Q2,1649971457.0
6338,US,512,1626455580,Q2,1649954760.0
6339,US,64,1626457860,Q2,1649953869.0
6340,US,64,1626468399,Q2,
6341,US,256,1626460365,Q2,
6343,US,512,1626536172,Q3,
6344,US,512,1626455990,Q2,
6345,US,256,1626460339,Q2,
6346,US,256,1626456360,Q2,1649090160.0
6347,US,256,1626456958,Q2,
6348,US,512,1626455971,Q2,
6349,EU,512,1626468177,Q2,
6350,US,512,1626455590,Q2,1649955120.0
6353,US,512,1626455869,Q2,
6354,US,256,1626463116,Q2,
6355,US,512,1626455789,Q2,
6356,EU,512,1626462780,Q2,1649954580.0
6357,US,256,1626622953,Q3,
6359,US,512,1626456192,Q2,
6360,US,256,1626464523,Q2,
6361,US,512,1626455596,Q2,1649954649.0
6362,US,512,1626456337,Q2,
6363,EU,512,1626992284,Q2,
6365,EU,256,1626463920,Q2,1649954400.0
6366,US,256,1626463502,Q2,
6367,US,512,1626455579,Q2,
6368,US,256,1626463779,Q2,
6369,US,256,1626461125,Q2,
6370,US,512,1626455598,Q2,1649955600.0
6371,US,64,1626459367,Q2,
6372,EU,256,1626467606,Q2,
6373,US,512,1626459139,Q2,
6375,US,64,1626459060,Q2,
6376,US,512,1626457250,Q2,
6377,US,256,1626456320,Q2,1649954100.0
6378,US,512,1626456979,Q2,
6379,US,512,1626455988,Q2,
6381,US,512,1626474749,Q3,
6382,US,512,1626455980,Q2,
6383,UK,512,1626455541,Q2,
6384,US,512,1626457283,Q2,
6387,US,256,1626465265,Q2,
6388,EU,512,1626468715,Q2,1649961120.0
6389,US,512,1626455520,Q2,1649695440.0
6390,US,512,1626457620,Q2,
6393,EU,512,1626546666,Q2,
6394,US,512,1626536764,Q3,
6395,US,512,1626456972,Q2,
6396,US,512,1626459422,Q3,
6400,US,512,1626756715,Q3,
6401,EU,512,1626460595,Q2,1649954700.0
6402,EU,512,1626468621,Q2,1649962221.0
6404,US,512,1626456171,Q2,
6406,US,512,1626455992,Q2,
6407,US,256,1626505265,Q3,
6409,EU,512,1626461040,Q2,1649954640.0
6410,US,512,1626455600,Q2,1649998440.0
6411,EU,512,1626465619,Q2,
6412,EU,512,1626457297,Q2,
6414,US,512,1626459138,Q2,
6415,EU,256,1626463860,Q2,1649954012.0
6416,UK,512,1626457294,Q2,
6417,EU,512,1626463996,Q2,1650301753.0
6418,EU,64,1626771510,Q2,
6419,EU,64,1626881634,Q2,
6420,EU,256,1626463860,Q2,1649954340.0
6421,EU,64,1626881634,Q2,
6423,UK,512,1626455565,Q2,
6424,US,64,1626466442,Q2,
6425,UK,512,1626455962,Q2,
6426,EU,512,1626467760,Q2,1649962080.0
6427,EU,256,1626532980,Q2,
6428,EU,512,1626516924,Q2,
6429,US,512,1626459133,Q2,
6430,EU,512,1626629700,Q2,
6431,US,256,1626458370,Q2,
6432,US,256,1626463762,Q2,
6434,EU,512,1626547176,Q2,
6435,UK,512,1626456138,Q2,
6436,US,512,1626455689,Q2,
6438,EU,512,1626783006,Q2,
6439,EU,512,1626619688,Q2,
6441,US,512,1626457249,Q2,
6443,US,512,1626455637,Q2,
6444,EU,512,1626676779,Q2,
6445,US,256,1626461143,Q2,
6446,US,256,1626460070,Q2,
6447,US,512,1626458415,Q2,
6449,EU,256,1626464124,Q2,1649954075.0
6450,US,512,1626458160,Q2,
6453,US,64,1626459357,Q2,
6454,US,512,1626459123,Q2,
6455,US,512,1626460472,Q3,
6456,US,256,1626456900,Q2,
6457,US,512,1626457302,Q2,
6458,US,256,1626469427,Q2,
6460,US,512,1626458416,Q2,
6461,US,256,1626457661,Q2,
6463,US,256,1626456960,Q2,
6464,UK,256,1626455700,Q2,1649971680.0
6465,EU,512,1626558247,Q2,
6466,EU,512,1626531895,Q2,
6471,US,256,1626466680,Q2,
6473,EU,256,1626472129,Q2,
6474,US,512,1626701539,Q3,
6475,US,512,1626459110,Q2,
6478,EU,512,1626466048,Q2,
6479,US,64,1626738835,Q3,
6481,EU,512,1626812271,Q2,
6484,US,512,1626456180,Q2,
6486,US,256,1626462650,Q2,
6487,US,512,1626458142,Q2,
6489,US,512,1626457300,Q2,
6490,US,64,1626461880,Q2,
6491,UK,512,1626456193,Q2,
6492,US,256,1626456324,Q2,
6494,US,64,1626474420,Q2,
6496,US,512,1626455685,Q2,
6497,US,512,1626457260,Q2,
6499,US,512,1626456680,Q2,
6500,US,512,1626469004,Q3,
6503,US,512,1626456335,Q2,
6504,US,512,1626457294,Q2,
6507,EU,512,1626897282,Q2,
6508,US,256,1626456959,Q2,
6509,US,512,1626456333,Q2,
6510,EU,256,1626621096,Q2,
6511,EU,256,1626715077,Q2,
6517,EU,512,1626464411,Q2,
6518,EU,256,1626488135,Q2,
6520,EU,512,1626456319,Q2,
6521,US,512,1627253859,Q3,
6522,UK,256,1626456884,Q2,
6523,EU,512,1626927529,Q2,
6524,EU,512,1626462373,Q2,1649954880.0
6526,UK,512,1626455735,Q2,
6527,EU,512,1626553587,Q2,
6528,EU,256,1626464988,Q3,
6530,US,512,1626467303,Q3,
6531,EU,256,1626640251,Q2,
6533,US,512,1626456573,Q2,
6534,US,512,1626456097,Q2,
6535,US,256,1626455920,Q2,1649694900.0
6536,UK,256,1626461659,Q2,
6538,EU,256,1626465612,Q2,
6539,US,256,1626468107,Q2,
6541,UK,256,1626464873,Q3,
6543,EU,256,1626470340,Q2,
6544,US,256,1626459889,Q2,
6545,US,512,1626456340,Q2,
6547,EU,256,1626604044,Q2,
6548,UK,512,1626514179,Q3,
6550,US,512,1626455881,Q2,
6552,UK,64,1626510147,Q2,
6553,US,512,1626794860,Q3,
6554,US,512,1626456694,Q2,
6558,US,512,1626455884,Q2,
6559,EU,512,1626456519,Q2,
6560,US,64,1626463393,Q2,
6561,EU,256,1626890114,Q2,
6562,US,512,1626472221,Q3,
6563,US,256,1626454969,Q2,
6564,US,256,1626548700,Q3,
6565,UK,64,1626472783,Q2,
6566,US,512,1626456000,Q2,
6569,US,256,1626678005,Q3,
6570,US,256,1626473744,Q2,
6572,EU,256,1626518771,Q2,
6573,US,256,1626461140,Q2,
6574,US,512,1626455705,Q2,
6575,US,512,1626456202,Q2,
6576,EU,64,1626454969,Q2,1649953920.0
6577,US,256,1626460592,Q2,
6578,US,512,1626456570,Q2,
6579,UK,256,1626455978,Q2,
6581,US,256,1626471060,Q2,
6582,US,64,1626472610,Q2,
6583,US,512,1626456123,Q2,
6584,US,512,1626455671,Q2,
6585,US,64,1626478282,Q2,
6586,US,512,1626458617,Q2,
6587,US,256,1644440931,Q2,
6589,EU,512,1626609911,Q2,
6590,US,64,1626458425,Q2,
6592,US,512,1626458734,Q2,
6594,US,512,1626456600,Q2,
6596,US,256,1626475902,Q2,
6597,US,256,1626455882,Q2,1649349542.0
6598,US,512,1626479631,Q3,
6599,US,512,1626457282,Q2,
6600,US,256,1626472256,Q2,
6601,US,256,1626470352,Q2,
6602,US,64,1626464030,Q2,
6603,US,64,1626474220,Q1,
6605,US,512,1626458179,Q2,
6606,US,512,1626458187,Q2,
6608,US,64,1626477479,Q2,
6610,US,256,1626456480,Q2,
6611,EU,512,1626515728,Q2,
6612,US,256,1631928142,Q3,
6613,US,256,1626929780,Q3,
6615,EU,512,1626461442,Q2,1649954940.0
6616,US,512,1626458395,Q2,
6618,EU,256,1626540509,Q2,
6619,EU,512,1626555437,Q2,
6620,US,256,1626461439,Q2,
6622,EU,256,1627136736,Q3,
6623,US,512,1626501600,Q3,
6628,UK,64,1626467813,Q2,
6629,EU,256,1626533646,Q2,
6630,US,512,1626456340,Q2,
6631,UK,256,1626528968,Q3,
6632,US,64,1626469414,Q2,
6633,EU,256,1626551972,Q2,
6634,US,256,1626460563,Q2,
6635,UK,512,1627293460,Q3,
6636,EU,256,1626548348,Q2,
6638,EU,256,1626538779,Q2,
6639,EU,256,1626472129,Q2,
6642,EU,512,1626536017,Q2,
6643,US,256,1626466312,Q2,
6644,UK,256,1626456233,Q2,
6645,US,256,1626456142,Q2,1649954280.0
6646,US,512,1626456505,Q2,
6647,US,256,1626459396,Q2,
6648,US,512,1626455015,Q2,
6649,US,512,1626457283,Q2,
6650,US,512,1626463899,Q3,
6655,UK,512,1626456143,Q2,
6656,EU,512,1626937300,Q2,
6659,US,256,1626459928,Q2,
6660,US,512,1626461057,Q3,
6663,US,64,1626479520,Q2,
6664,US,256,1626479758,Q3,
6665,US,256,1626456962,Q2,
6666,US,512,1626455906,Q2,
6667,EU,256,1626476158,Q2,
6669,US,256,1626470402,Q2,
6670,UK,512,1626458820,Q2,1656957000.0
6671,US,256,1626460061,Q2,
6674,US,512,1626455786,Q2,
6675,US,512,1626465420,Q3,
6677,US,512,1626474185,Q3,
6678,EU,512,1626734284,Q2,
6680,US,256,1626552169,Q3,
6681,US,256,1626474574,Q2,
6682,EU,512,1626620499,Q2,
6683,EU,512,1626473279,Q2,
6685,EU,256,1626480112,Q2,
6687,US,512,1626456530,Q2,
6688,UK,256,1626460860,Q2,
6689,US,64,1626476640,Q2,
6692,US,256,1626454860,Q2,
6693,US,256,1626559215,Q3,
6695,US,512,1626459132,Q2,
6696,US,256,1626464280,Q2,
6697,US,64,1626480849,Q2,
6698,US,256,1626460972,Q2,
6699,US,512,1626457284,Q2,
6700,US,256,1626475006,Q2,
6701,US,512,1626457283,Q2,
6702,US,512,1626456968,Q2,
6703,US,256,1626459114,Q2,
6704,UK,512,1626471561,Q3,
6705,US,256,1626468626,Q2,
6706,EU,256,1626537654,Q2,
6707,EU,256,1626602269,Q2,
6708,EU,512,1626532819,Q2,
6709,US,256,1626465720,Q2,
6710,US,512,1626457284,Q2,
6712,EU,256,1627002154,Q2,
6714,US,256,1626458730,Q2,
6715,EU,512,1626458400,Q2,1649350320.0
6716,US,64,1626477105,Q2,
6717,EU,256,1626516313,Q2,
6719,UK,64,1626554609,Q2,
6721,UK,256,1626467460,Q2,
6722,UK,256,1626458310,Q2,
6723,US,512,1626457620,Q2,
6725,EU,512,1626968580,Q2,
6726,US,256,1626475345,Q2,
6727,US,64,1626562322,Q3,
6728,EU,512,1627042658,Q2,
6729,EU,512,1626469317,Q2,
6730,US,256,1626457819,Q2,
6731,UK,512,1626455879,Q2,
6733,US,256,1626460469,Q2,
6734,US,256,1626459107,Q2,
6735,US,256,1626477427,Q2,
6736,UK,512,1626512416,Q3,
6737,US,256,1626466376,Q2,
6738,EU,256,1626973601,Q2,
6739,EU,512,1626462912,Q2,1650300420.0
6741,US,256,1626469276,Q2,
6742,US,512,1626456715,Q2,
6744,US,512,1626457883,Q2,
6745,UK,256,1626459402,Q2,
6746,US,64,1626464177,Q2,
6747,EU,256,1626465074,Q2,1650299880.0
6748,US,256,1626464751,Q2,
6749,UK,64,1626473880,Q2,
6751,EU,512,1626468808,Q2,
6752,EU,256,1626628234,Q2,
6753,US,512,1626455596,Q2,1649955060.0
6754,US,512,1626456344,Q2,
6755,US,256,1626464723,Q2,
6756,US,64,1626473703,Q2,
6758,EU,512,1626467994,Q2,
6759,EU,256,1626526365,Q2,
6760,US,256,1626460516,Q2,
6762,US,512,1626455917,Q2,
6763,US,512,1626455976,Q2,
6764,US,256,1626462795,Q2,
6765,US,512,1626459375,Q2,
6766,US,512,1626457041,Q2,
6767,EU,512,1627056538,Q2,
6769,UK,64,1626534379,Q2,
6770,US,512,1626470456,Q3,
6771,US,64,1626459090,Q2,1650299885.0
6772,UK,64,1626522825,Q2,
6773,US,256,1626456330,Q2,1650299725.0
6774,US,256,1626459411,Q2,
6775,US,256,1628003389,Q3,
6776,US,64,1626458563,Q2,
6777,US,256,1626456468,Q2,
6778,US,256,1626456507,Q2,
6779,US,64,1626463516,Q2,
6780,US,256,1626456494,Q2,1650299640.0
6781,UK,64,1626703297,Q3,
6782,US,256,1626464691,Q2,
6783,US,256,1626456336,Q2,1650318474.0
6784,US,256,1626456571,Q2,1650299940.0
6785,US,256,1626456465,Q2,1650299790.0
6786,EU,256,1626467217,Q2,
6787,UK,256,1626455886,Q2,1650299994.0
6788,US,512,1626455759,Q2,
6789,US,256,1626459395,Q2,
6790,US,64,1626459092,Q2,
6791,US,256,1626456480,Q2,1650299820.0
6792,US,256,1626456480,Q2,1650342960.0
6793,US,512,1626455580,Q2,1650300840.0
6794,US,512,1626455626,Q2,1650301118.0
6795,US,512,1626455922,Q2,
6796,US,256,1626456336,Q2,
6799,US,512,1626455635,Q2,
6800,US,512,1626458580,Q2,
6801,UK,64,1626468199,Q2,
6802,US,256,1626457295,Q2,
6803,US,64,1626467813,Q2,
6804,UK,512,1626455532,Q2,1650304415.0
6805,US,512,1626455520,Q2,
6806,EU,256,1626512245,Q2,
6807,US,512,1626455893,Q2,
6808,EU,256,1626466546,Q2,
6809,EU,512,1626546009,Q2,
6810,EU,256,1626465257,Q2,1650300108.0
6811,US,512,1626456821,Q2,
6812,US,512,1626457049,Q2,
6813,US,512,1626455661,Q2,1650301990.0
6814,US,256,1626462134,Q2,
6815,US,256,1626457389,Q2,
6816,EU,256,1626466935,Q2,
6817,US,256,1626461114,Q2,
6819,EU,512,1626463519,Q2,
6821,US,512,1626456117,Q2,
6822,US,256,1626456722,Q2,
6823,US,512,1626455627,Q2,1650300370.0
6825,UK,512,1626621264,Q2,
6826,US,512,1626455988,Q2,
6829,US,256,1626456952,Q2,
6830,US,512,1626457637,Q2,
6831,UK,512,1626460080,Q2,
6832,US,512,1626455876,Q2,
6833,US,256,1626456864,Q2,
6834,US,256,1626460562,Q2,
6835,EU,256,1626636610,Q2,
6836,US,512,1626459097,Q2,
6837,US,256,1626474839,Q2,
6838,EU,64,1626690251,Q2,
6840,US,512,1626458546,Q2,
6841,US,512,1626454969,Q2,
6842,EU,512,1626495000,Q2,
6844,US,256,1626457110,Q2,
6845,US,256,1626462981,Q2,
6846,US,512,1626458098,Q2,
6847,US,512,1626456336,Q2,
6848,US,512,1626456722,Q2,
6849,UK,512,1626459331,Q2,
6850,US,512,1626455652,Q2,
6851,US,512,1626457292,Q2,
6852,EU,256,1626464976,Q2,1650300120.0
6853,US,512,1626459127,Q2,
6854,US,256,1626456970,Q2,
6855,US,256,1626457290,Q2,
6857,US,512,1626455624,Q2,1650300598.0
6858,US,256,1626457260,Q2,
6860,US,512,1626455981,Q2,
6861,EU,512,1626463111,Q2,1650300918.0
6862,US,512,1626455618,Q2,
6863,EU,512,1626463860,Q2,1650300960.0
6864,EU,512,1626463175,Q2,1650300360.0
6865,EU,512,1626463490,Q2,1650300420.0
6866,US,256,1626461123,Q2,
6869,US,256,1626456336,Q2,1650305996.0
6870,US,256,1626456345,Q2,1650299640.0
6871,UK,512,1626455601,Q2,
6872,US,512,1626455755,Q2,
6873,EU,512,1626598749,Q2,
6874,EU,512,1626463518,Q2,1650300548.0
6876,US,512,1626456025,Q2,
6877,US,512,1626460524,Q3,
6878,US,256,1626466872,Q2,
6879,EU,512,1626465310,Q2,
6880,US,512,1626455767,Q2,
6881,US,256,1626456341,Q2,1650274561.0
6883,US,512,1626465214,Q2,
6884,US,256,1626463174,Q2,
6885,EU,256,1626796328,Q2,
6886,US,512,1626457720,Q2,
6887,EU,512,1626890112,Q2,
6888,EU,512,1626462900,Q2,1650307860.0
6889,US,256,1626464015,Q2,
6890,US,64,1626462154,Q2,
6891,US,256,1626462445,Q2,
6892,US,512,1626459381,Q2,
6893,US,256,1626467239,Q2,
6894,US,256,1626476820,Q2,
6895,US,512,1626455587,Q2,1649954665.0
6896,EU,512,1626544579,Q2,
6897,US,512,1626456131,Q2,
6899,EU,256,1626465760,Q2,1650303199.0
6901,US,512,1626456973,Q2,
6902,US,256,1626456349,Q2,1650309783.0
6903,EU,512,1626636050,Q2,
6904,US,512,1626458584,Q2,
6905,US,256,1626457291,Q2,
6906,US,256,1626456569,Q2,1650310289.0
6907,US,512,1626455897,Q2,
6910,UK,256,1626463919,Q2,
6913,US,512,1626455621,Q2,1650300960.0
6914,EU,512,1626521700,Q2,
6915,US,64,1626480420,Q2,
6916,EU,256,1626464817,Q2,1650300072.0
6917,EU,512,1626464073,Q2,1650300742.0
6918,US,512,1626455680,Q2,
6920,UK,512,1626455750,Q2,
6921,US,256,1626467560,Q2,
6922,US,256,1626475455,Q2,
6923,US,512,1626459125,Q2,
6924,US,256,1626458700,Q2,
6925,EU,512,1626463099,Q2,1650313077.0
6926,US,256,1626456348,Q2,1650300060.0
6928,EU,256,1626455640,Q2,1650303480.0
6929,US,512,1626455665,Q2,1650300780.0
6930,UK,64,1626534377,Q2,
6931,US,512,1626456148,Q2,
6932,US,256,1627327561,Q3,
6934,US,64,1626461889,Q2,
6935,US,256,1626458729,Q2,
6936,EU,64,1626559670,Q2,
6937,US,256,1626456033,Q2,
6938,US,256,1626463161,Q2,
6939,US,64,1626476402,Q2,
6940,UK,256,1626456604,Q2,
6941,US,256,1626464052,Q2,
6942,US,256,1626457863,Q2,
6943,US,256,1626456714,Q2,
6945,EU,64,1626643334,Q2,
6946,US,256,1626461940,Q2,
6947,US,256,1626458390,Q2,
6948,US,256,1626463218,Q2,
6950,US,64,1626460066,Q2,
6951,US,512,1626499309,Q3,
6952,US,256,1626475800,Q2,
6953,UK,512,1626455665,Q2,
6954,US,512,1626480384,Q3,
6955,US,512,1626455780,Q2,
6956,EU,512,1626593787,Q2,
6957,US,256,1626461133,Q2,
6959,US,256,1626466415,Q2,
6960,US,64,1626466401,Q2,
6961,US,256,1626501068,Q3,
6963,EU,256,1626613486,Q2,
6964,US,512,1626458707,Q2,
6965,US,512,1626455777,Q2,
6966,UK,512,1626457286,Q2,
6967,US,512,1626461648,Q3,
6968,US,256,1626459347,Q2,
6969,US,64,1626466710,Q2,
6970,US,256,1626458175,Q2,
6971,US,64,1626473530,Q2,
6972,EU,512,1626472843,Q2,
6976,US,512,1626458608,Q2,
6977,EU,512,1626475235,Q2,
6978,US,512,1626459120,Q2,
6979,US,512,1626457651,Q2,
6981,EU,64,1626534980,Q2,
6982,UK,256,1626455878,Q2,1650299648.0
6985,US,512,1626455774,Q2,
6986,US,512,1626455460,Q2,
6987,US,512,1626459904,Q3,
6988,US,64,1626466508,Q2,
6989,US,256,1626458423,Q2,
6991,US,512,1626457283,Q2,
6992,US,512,1626456394,Q2,
6993,US,512,1626455582,Q2,1649955600.0
6994,US,256,1626457288,Q2,
6995,US,512,1626457298,Q2,
6996,US,512,1626455886,Q2,
6997,UK,256,1626462417,Q2,
6998,US,64,1626468012,Q2,
7001,US,512,1626456334,Q2,
7003,US,256,1626466031,Q2,
7004,US,512,1626456096,Q2,
7005,US,512,1626457265,Q2,
7007,US,256,1626456505,Q2,
7008,US,512,1626534989,Q3,
7011,US,512,1626455902,Q2,
7012,US,256,1626463520,Q2,
7015,US,512,1626457069,Q2,
7018,US,512,1626459350,Q2,
7019,US,512,1626457301,Q2,
7020,US,512,1626581645,Q3,
7022,US,256,1626457020,Q2,
7023,US,64,1626463492,Q2,
7024,US,256,1626458856,Q2,
7025,US,256,1626467515,Q2,
7027,US,512,1626456593,Q2,
7031,US,64,1626464340,Q2,
7032,US,512,1626537448,Q3,
7033,US,256,1626459372,Q2,
7035,US,512,1626456710,Q2,
7036,US,512,1626455640,Q2,
7037,US,512,1626455693,Q2,
7038,US,256,1626459360,Q2,
7039,US,256,1626469483,Q2,
7042,US,256,1626459131,Q2,
7044,US,64,1626464569,Q2,
7045,US,64,1626459360,Q2,
7048,US,64,1626473182,Q2,
7049,US,256,1626464873,Q2,
7050,US,64,1626468000,Q2,
7051,US,512,1626456978,Q2,
7054,US,64,1626458820,Q2,
7055,US,64,1626463606,Q2,
7056,US,512,1626458586,Q2,
7058,US,512,1626832898,Q3,
7059,US,256,1626468403,Q2,
7060,EU,512,1626517619,Q2,
7061,US,512,1626456348,Q2,
7063,UK,64,1626527486,Q2,
7064,UK,256,1626460891,Q2,
7066,US,256,1626464198,Q2,
7067,US,256,1626466961,Q2,
7069,UK,512,1626456676,Q2,
7070,US,256,1626464789,Q2,
7072,US,512,1626502560,Q3,
7073,US,512,1626488368,Q3,
7075,US,256,1626473160,Q2,
7076,US,64,1626459209,Q2,
7077,US,512,1626461496,Q3,
7078,US,512,1626466699,Q3,
7081,US,256,1626460195,Q2,
7084,US,512,1626455916,Q2,
7085,US,512,1626455520,Q2,1650300720.0
7086,US,256,1626470661,Q2,
7087,US,256,1626455340,Q2,
7088,US,64,1626456300,Q2,1649093100.0
7091,US,256,1626472495,Q2,
7094,US,512,1627106400,Q3,
7095,US,256,1626468548,Q2,
7096,US,512,1626459127,Q2,
7100,US,512,1626455880,Q2,
7102,US,512,1626456325,Q2,
7103,US,512,1626455580,Q2,1650300240.0
7106,US,256,1626459117,Q2,
7108,EU,512,1626533198,Q2,
7109,US,512,1626475918,Q3,
7110,EU,512,1626493123,Q2,
7111,EU,256,1626496312,Q2,
7112,US,256,1626472017,Q2,
7113,US,512,1626458727,Q2,
7114,UK,512,1626455900,Q2,
7115,EU,512,1626466466,Q2,
7116,US,64,1626475130,Q2,
7117,EU,512,1626679383,Q2,
7118,US,512,1626459362,Q2,
7120,EU,512,1626543486,Q2,
7121,UK,512,1626456339,Q2,
7123,EU,256,1626861290,Q2,
7124,EU,512,1626463246,Q2,
7126,EU,256,1626602617,Q2,
7129,UK,512,1626459133,Q2,1650303493.0
7131,UK,512,1626455540,Q2,1650300240.0
7132,UK,512,1626459300,Q2,
7135,UK,256,1626456351,Q2,
7136,US,512,1626457659,Q2,
7137,EU,512,1626468371,Q2,
7138,UK,256,1626455892,Q2,1650301200.0
7139,EU,512,1626505375,Q2,
7140,EU,256,1626473053,Q2,
7142,EU,512,1626637973,Q2,
7143,EU,256,1626862879,Q2,
7144,EU,512,1626544112,Q2,
7145,EU,256,1633678528,Q3,
7146,EU,512,1626497667,Q2,
7148,UK,512,1626456347,Q2,
7149,US,256,1626464726,Q2,
7150,EU,512,1626470880,Q2,1650307560.0
7151,EU,64,1626684963,Q2,
7152,EU,512,1626485831,Q2,
7153,EU,512,1626495973,Q2,
7154,US,64,1626459874,Q2,
7155,UK,512,1626456159,Q2,
7156,EU,256,1626511757,Q2,
7157,EU,512,1626704751,Q2,
7159,EU,512,1626538650,Q2,
7160,EU,512,1626463504,Q2,1650304800.0
7161,UK,512,1626455758,Q2,
7162,US,256,1626465138,Q2,
7163,US,256,1626459400,Q2,
7164,EU,512,1626778380,Q2,
7165,UK,256,1626508616,Q2,
7166,EU,512,1626466560,Q2,1649702881.0
7167,EU,256,1626468654,Q2,
7170,US,512,1626457726,Q2,
7171,UK,256,1626462031,Q2,
7173,US,64,1626463441,Q2,
7174,EU,256,1626711861,Q2,
7175,US,256,1626473565,Q2,
7176,US,256,1626464081,Q2,
7177,US,256,1626477232,Q2,
7178,EU,256,1626474119,Q2,
7180,EU,512,1626597600,Q2,
7181,EU,256,1626466805,Q2,
7182,EU,512,1626527905,Q2,
7183,EU,512,1626541320,Q2,
7185,US,256,1626466959,Q2,
7186,US,512,1626464187,Q3,
7187,US,256,1626462016,Q2,
7189,UK,256,1626485113,Q3,
7190,EU,512,1626992844,Q2,
7191,US,512,1626618650,Q3,
7192,UK,256,1626456559,Q2,
7193,EU,512,1626465328,Q2,
7194,US,256,1626461403,Q2,
7195,US,256,1626463904,Q2,
7196,US,512,1626456330,Q2,
7197,EU,256,1626472124,Q2,
7199,US,512,1626465452,Q3,
7201,US,256,1626458390,Q2,
7203,US,512,1626841876,Q3,
7204,US,512,1626455671,Q2,
7205,US,512,1626456116,Q2,
7208,US,512,1626455709,Q2,
7209,US,512,1627396740,Q2,
7210,EU,512,1626517759,Q2,
7212,EU,256,1626713700,Q2,
7216,UK,256,1626460340,Q2,
7219,US,256,1626474603,Q2,
7220,US,256,1626456711,Q2,
7221,US,512,1627259878,Q3,
7222,US,256,1626477018,Q2,
7223,US,64,1626465481,Q2,
7224,US,512,1626457302,Q2,
7225,EU,256,1626674112,Q2,
7226,UK,256,1626462323,Q2,
7227,US,256,1626457285,Q2,
7229,EU,256,1626622111,Q2,
7231,UK,64,1626546534,Q2,
7233,US,256,1626538333,Q3,
7235,US,512,1626456979,Q2,
7237,EU,512,1626604439,Q2,
7238,US,256,1626476076,Q2,
7240,US,512,1626455905,Q2,
7241,US,256,1626461088,Q2,
7242,UK,256,1626457056,Q2,
7244,EU,512,1629394322,Q2,
7245,US,64,1626811465,Q3,
7248,US,256,1626465866,Q2,
7249,US,256,1626552332,Q3,
7251,US,512,1626456248,Q2,
7252,US,256,1626459439,Q2,
7253,US,512,1626455795,Q2,
7254,US,256,1626459432,Q2,
7255,EU,256,1627037581,Q2,
7258,US,256,1626464972,Q2,
7259,US,512,1626460572,Q3,
7262,US,512,1626455220,Q1,1648485600.0
7263,US,64,1626496819,Q3,
7264,UK,256,1626461940,Q2,
7266,US,256,1626459426,Q2,
7267,US,512,1626456092,Q2,
7269,UK,512,1626455892,Q2,
7271,US,512,1626570009,Q3,
7273,UK,512,1626455760,Q2,
7274,UK,256,1626460515,Q2,
7276,US,256,1626460320,Q2,
7279,US,512,1626458103,Q2,
7280,US,256,1626457289,Q2,
7282,UK,512,1626721480,Q3,
7283,US,512,1626455670,Q2,
7284,US,256,1626466250,Q2,
7285,US,512,1626459910,Q1,
7286,US,256,1626462816,Q2,
7288,US,512,1626456192,Q2,
7289,US,512,1639300195,Q2,
7290,US,512,1626459124,Q2,
7291,US,512,1626461655,Q3,
7292,EU,512,1626556889,Q2,
7295,UK,512,1626456705,Q2,
7296,EU,512,1626622500,Q2,
7297,US,512,1626456704,Q2,
7298,UK,64,1626524693,Q2,
7300,EU,512,1626468065,Q2,
7301,US,512,1626456113,Q2,
7302,US,512,1626456957,Q2,
7306,US,512,1626455876,Q2,
7308,US,512,1626489868,Q3,
7309,US,512,1626458403,Q2,
7311,US,256,1626474914,Q2,
7312,US,512,1626455905,Q2,
